,00:02:11,00:02:11,00:02:11,00:02:11,00:02:11,00:02:11,00:02:11
7255,5.075279,0.000000,5.131791,0.882598,5.092843,0.000000,
7256,5.075442,0.000000,5.134881,0.749376,5.091704,0.000000,
7257,5.074568,0.000000,5.135877,0.699417,5.092253,0.000000,
7258,5.076031,0.066611,5.134881,0.732723,5.092212,0.000000,
7259,5.075238,0.016653,5.131791,0.799334,5.092944,0.000000,
7260,5.075096,0.000000,5.134251,0.599500,5.092151,0.000000,
7261,5.074608,0.016653,5.133987,0.682764,5.092883,0.000000,
7262,5.074303,0.016653,5.135694,0.716070,5.092070,0.000000,
7263,5.075401,0.000000,5.137585,0.682764,5.092802,0.000000,
7264,5.074141,0.033306,5.137341,0.749376,5.093249,0.000000,
7265,5.073978,0.000000,5.135410,0.649459,5.091846,0.000000,
7266,5.075625,0.000000,5.133539,0.732723,5.091968,0.000000,
7267,5.076295,0.016653,5.136446,0.532889,5.093046,0.000000,
7268,5.075076,0.016653,5.134495,0.499584,5.093046,0.000000,
7269,5.074832,0.016653,5.134800,0.716070,5.092416,0.000000,
7270,5.075970,0.000000,5.133356,0.682764,5.092314,0.000000,
7271,5.073673,0.016653,5.135044,0.632806,5.090830,0.000000,
7272,5.073937,0.033306,5.133783,0.682764,5.091176,0.000000,
7273,5.075381,0.016653,5.134536,0.616153,5.092334,0.000000,
7274,5.074588,0.033306,5.131751,0.815987,5.092009,0.000000,
7275,5.075035,0.016653,5.134292,0.632806,5.092233,0.000000,
7276,5.075625,0.000000,5.131690,0.865945,5.093168,0.000000,
7277,5.075238,0.000000,5.130937,0.649459,5.092924,0.000000,
7278,5.075625,0.033306,5.132909,0.616153,5.093046,0.000000,
7279,5.074791,0.000000,5.134292,0.815987,5.092294,0.000000,
7280,5.075340,0.016653,5.134109,0.616153,5.092029,0.000000,
7281,5.074547,0.000000,5.132909,0.449625,5.091237,0.000000,
7282,5.076174,0.016653,5.134637,0.732723,5.092050,0.000000,
7283,5.074913,0.000000,5.135613,0.599500,5.092050,0.000000,
7284,5.074852,0.000000,5.135247,0.732723,5.091684,0.000000,
7285,5.075116,0.000000,5.135694,0.666112,5.092578,0.000000,
7286,5.075625,0.016653,5.134434,0.799334,5.092680,0.000000,
7287,5.075482,0.016653,5.132889,0.716070,5.092558,0.000000,
7288,5.074385,0.033306,5.134596,0.716070,5.090403,0.000000,
7289,5.074303,0.016653,5.132909,0.666112,5.092822,0.000000,
7290,5.074283,0.049958,5.132137,0.582848,5.092111,0.000000,
7291,5.074933,0.016653,5.134881,0.732723,5.091115,0.000000,
7292,5.074852,0.000000,5.133560,0.782681,5.091420,0.000000,
7293,5.075055,0.000000,5.135247,0.682764,5.091359,0.000000,
7294,5.074690,0.016653,5.134251,0.599500,5.092090,0.000000,
7295,5.075198,0.016653,5.137381,0.815987,5.091745,0.000000,
7296,5.074954,0.049958,5.135206,0.566195,5.091420,0.000000,
7297,5.074812,0.000000,5.134088,0.582848,5.092782,0.000000,
7298,5.074486,0.000000,5.135288,0.649459,5.092660,0.000000,
7299,5.076621,0.033306,5.133905,0.832639,5.091338,0.000000,
7300,5.075218,0.000000,5.135471,0.682764,5.092233,0.000000,
7301,5.073734,0.016653,5.136528,0.766028,5.092334,0.000000,
7302,5.074059,0.000000,5.133600,0.732723,5.092253,0.000000,
7303,5.074344,0.000000,5.134027,0.716070,5.092334,0.000000,
7304,5.074933,0.000000,5.136162,0.716070,5.092883,0.000000,
7305,5.075198,0.000000,5.134251,0.616153,5.091664,0.000000,
7306,5.073653,0.033306,5.133661,0.649459,5.093026,0.000000,
7307,5.073389,0.000000,5.135125,0.899251,5.092802,0.000000,
7308,5.074568,0.016653,5.135837,0.782681,5.091501,0.000000,
7309,5.074791,0.016653,5.134027,0.716070,5.093249,0.000000,
7310,5.074669,0.000000,5.135247,0.616153,5.092802,0.000000,
7311,5.074649,0.016653,5.134515,0.532889,5.091257,0.000000,
7312,5.074791,0.016653,5.133052,0.749376,5.091542,0.000000,
7313,5.075218,0.033306,5.134454,0.766028,5.092619,0.000000,
7314,5.074873,0.000000,5.133722,0.699417,5.092619,0.000000,
7315,5.075096,0.000000,5.135491,0.749376,5.091257,0.000000,
7316,5.074730,0.016653,5.137178,0.799334,5.092131,0.000000,
7317,5.076052,0.016653,5.135145,0.632806,5.091135,0.000000,
7318,5.074812,0.000000,5.133194,0.532889,5.092294,0.000000,
7319,5.074913,0.016653,5.132625,0.466278,5.093574,0.000000,
7320,5.074751,0.016653,5.131080,0.732723,5.092802,0.000000,
7321,5.075564,0.016653,5.135328,0.965862,5.092985,0.000000,
7322,5.075360,0.000000,5.136040,0.732723,5.091928,0.000000,
7323,5.074283,0.033306,5.134251,0.832639,5.092334,0.000000,
7324,5.074466,0.000000,5.135410,0.632806,5.091968,0.000000,
7325,5.076783,0.000000,5.136650,0.682764,5.092070,0.000000,
7326,5.075177,0.000000,5.132950,0.882598,5.093107,0.000000,
7327,5.075462,0.033306,5.132320,0.599500,5.092355,0.000000,
7328,5.074385,0.033306,5.133356,0.716070,5.092009,0.000000,
7329,5.074080,0.000000,5.133763,0.849292,5.092273,0.000000,
7330,5.074181,0.033306,5.138317,0.749376,5.092436,0.000000,
7331,5.073958,0.000000,5.135430,0.532889,5.093595,0.000000,
7332,5.074994,0.049958,5.134942,0.666112,5.092436,0.000000,
7333,5.074629,0.016653,5.135776,0.865945,5.091948,0.000000,
7334,5.073389,0.066611,5.135430,0.815987,5.092904,0.000000,
7335,5.074690,0.016653,5.136833,0.749376,5.092294,0.000000,
7336,5.075747,0.000000,5.133763,0.682764,5.091521,0.000000,
7337,5.074547,0.000000,5.136528,0.732723,5.093066,0.000000,
7338,5.074324,0.000000,5.138418,0.799334,5.092843,0.000000,
7339,5.074933,0.049958,5.135674,0.716070,5.092782,0.000000,
7340,5.074771,0.016653,5.131791,0.732723,5.091989,0.000000,
7341,5.075401,0.033306,5.132543,0.766028,5.091765,0.000000,
7342,5.074120,0.000000,5.137361,0.716070,5.091298,0.000000,
7343,5.074690,0.000000,5.136833,0.882598,5.092314,0.000000,
7344,5.074791,0.000000,5.133052,0.632806,5.092314,0.000000,
7345,5.075055,0.000000,5.136304,0.899251,5.090037,0.000000,
7346,5.074141,0.000000,5.136507,0.649459,5.092416,0.000000,
7347,5.074913,0.016653,5.135877,0.732723,5.092883,0.000000,
7348,5.074791,0.000000,5.134881,0.882598,5.091237,0.000000,
7349,5.074527,0.016653,5.134820,0.766028,5.092721,0.000000,
7350,5.074710,0.016653,5.133600,0.532889,5.091725,0.000000,
7351,5.074303,0.000000,5.134983,0.632806,5.091826,0.000000,
7352,5.074751,0.016653,5.135999,0.815987,5.091623,0.000000,
7353,5.075116,0.016653,5.133295,0.699417,5.092233,0.000000,
7354,5.075543,0.016653,5.135979,0.732723,5.092700,0.000000,
7355,5.074649,0.000000,5.135227,0.616153,5.091603,0.000000,
7356,5.074730,0.000000,5.135349,0.815987,5.092761,0.000000,
7357,5.073572,0.000000,5.137138,0.632806,5.092802,0.000000,
7358,5.074913,0.000000,5.135044,0.766028,5.091968,0.000000,
7359,5.074242,0.000000,5.132381,0.815987,5.092253,0.000000,
7360,5.074161,0.016653,5.132787,0.732723,5.092192,0.000000,
7361,5.075381,0.000000,5.136385,0.949209,5.092517,0.000000,
7362,5.075137,0.000000,5.132848,0.949209,5.092050,0.000000,
7363,5.075869,0.000000,5.133316,0.815987,5.092070,0.000000,
7364,5.074873,0.000000,5.134495,0.666112,5.091379,0.000000,
7365,5.074852,0.066611,5.136345,0.599500,5.091521,0.000000,
7366,5.074710,0.000000,5.134434,0.616153,5.092517,0.000000,
7367,5.075015,0.000000,5.136650,0.666112,5.092721,0.000000,
7368,5.074324,0.016653,5.137402,0.815987,5.092212,0.000000,
7369,5.074120,0.016653,5.137300,0.849292,5.093696,0.000000,
7370,5.075238,0.016653,5.137564,0.616153,5.092416,0.000000,
7371,5.075482,0.000000,5.138967,0.582848,5.092822,0.000000,
7372,5.074812,0.000000,5.136833,0.882598,5.092192,0.000000,
7373,5.075279,0.000000,5.132848,0.716070,5.093635,0.000000,
7374,5.076113,0.033306,5.132421,0.799334,5.092680,0.000000,
7375,5.074120,0.033306,5.133417,0.865945,5.092456,0.000000,
7376,5.074913,0.000000,5.134698,0.599500,5.091359,0.000000,
7377,5.075116,0.016653,5.136955,0.782681,5.091785,0.000000,
7378,5.074832,0.000000,5.135247,0.666112,5.091420,0.000000,
7379,5.074588,0.066611,5.133072,0.766028,5.092070,0.000000,
7380,5.074446,0.016653,5.132015,0.499584,5.091887,0.000000,
7381,5.073023,0.033306,5.136162,0.649459,5.091338,0.000000,
7382,5.073246,0.016653,5.135999,0.699417,5.092233,0.000000,
7383,5.074994,0.016653,5.136955,0.632806,5.092843,0.000000,
7384,5.074527,0.016653,5.136711,0.716070,5.091420,0.000000,
7385,5.074242,0.000000,5.134271,0.965862,5.092395,0.000000,
7386,5.075869,0.000000,5.137463,0.649459,5.093615,0.000000,
7387,5.074690,0.016653,5.135084,0.632806,5.092070,0.000000,
7388,5.075645,0.033306,5.135145,0.682764,5.092294,0.000000,
7389,5.074994,0.000000,5.132869,0.799334,5.092924,0.000000,
7390,5.075259,0.000000,5.133295,0.882598,5.092131,0.000000,
7391,5.074730,0.016653,5.135450,0.749376,5.091826,0.000000,
7392,5.075157,0.033306,5.133804,0.632806,5.091785,0.000000,
7393,5.074913,0.000000,5.135064,0.682764,5.092477,0.000000,
7394,5.074690,0.016653,5.136792,0.949209,5.091501,0.000000,
7395,5.074283,0.016653,5.133844,0.799334,5.092090,0.000000,
7396,5.075462,0.066611,5.134027,0.632806,5.092334,0.000000,
7397,5.074568,0.000000,5.133153,0.782681,5.091664,0.000000,
7398,5.073470,0.000000,5.135816,0.466278,5.092477,0.000000,
7399,5.074222,0.033306,5.137585,0.582848,5.092721,0.000000,
7400,5.074933,0.016653,5.134495,0.649459,5.091968,0.000000,
7401,5.075808,0.016653,5.134718,0.732723,5.092009,0.000000,
7402,5.073693,0.000000,5.133743,0.716070,5.091643,0.000000,
7403,5.074364,0.000000,5.137951,0.599500,5.092619,0.000000,
7404,5.074242,0.033306,5.136629,0.716070,5.092924,0.000000,
7405,5.075564,0.000000,5.134454,0.699417,5.091928,0.000000,
7406,5.075116,0.000000,5.133763,0.616153,5.091704,0.000000,
7407,5.073389,0.016653,5.130937,0.849292,5.092050,0.000000,
7408,5.074690,0.000000,5.132523,0.716070,5.091623,0.000000,
7409,5.075116,0.033306,5.133417,0.582848,5.092477,0.000000,
7410,5.074120,0.016653,5.134292,0.582848,5.093452,0.000000,
7411,5.073714,0.016653,5.133499,0.766028,5.092497,0.000000,
7412,5.075055,0.000000,5.134170,0.649459,5.092192,0.000000,
7413,5.075177,0.000000,5.134657,0.699417,5.092517,0.000000,
7414,5.073998,0.016653,5.135145,0.865945,5.092131,0.000000,
7415,5.073876,0.066611,5.134393,0.632806,5.092761,0.000000,
7416,5.074283,0.000000,5.136650,0.599500,5.091867,0.000000,
7417,5.074507,0.000000,5.135837,0.749376,5.092070,0.000000,
7418,5.074222,0.000000,5.132665,0.766028,5.092294,0.000000,
7419,5.074303,0.016653,5.134353,0.599500,5.092700,0.000000,
7420,5.074242,0.000000,5.136833,0.666112,5.092639,0.000000,
7421,5.074751,0.000000,5.133478,0.632806,5.092599,0.000000,
7422,5.074974,0.016653,5.135715,0.532889,5.091765,0.000000,
7423,5.075177,0.016653,5.136975,0.682764,5.091968,0.000000,
7424,5.075950,0.000000,5.133499,0.899251,5.092172,0.000000,
7425,5.074933,0.049958,5.133905,0.782681,5.092680,0.000000,
7426,5.074039,0.033306,5.136589,0.666112,5.093127,0.000000,
7427,5.074080,0.016653,5.134840,0.716070,5.091582,0.000000,
7428,5.073897,0.016653,5.134312,0.799334,5.092416,0.000000,
7429,5.075299,0.016653,5.133113,0.766028,5.092741,0.000000,
7430,5.075218,0.000000,5.132543,0.616153,5.091562,0.000000,
7431,5.075340,0.033306,5.133356,0.782681,5.092334,0.000000,
7432,5.074222,0.066611,5.135084,0.799334,5.092599,0.000000,
7433,5.074283,0.016653,5.136324,0.732723,5.092375,0.000000,
7434,5.076011,0.033306,5.135430,0.682764,5.092050,0.000000,
7435,5.074547,0.000000,5.135430,0.749376,5.091928,0.000000,
7436,5.075035,0.000000,5.134536,0.599500,5.091338,0.000000,
7437,5.075157,0.000000,5.133438,0.815987,5.093107,0.000000,
7438,5.075279,0.033306,5.134190,0.666112,5.092660,0.000000,
7439,5.073836,0.016653,5.132991,0.732723,5.092294,0.000000,
7440,5.076052,0.000000,5.136080,0.766028,5.091745,0.000000,
7441,5.076011,0.049958,5.137686,0.732723,5.093391,0.000000,
7442,5.073795,0.000000,5.134210,0.716070,5.093493,0.000000,
7443,5.074852,0.000000,5.135064,0.682764,5.092050,0.000000,
7444,5.074873,0.000000,5.135247,0.766028,5.091481,0.000000,
7445,5.074425,0.033306,5.133580,0.466278,5.093513,0.000000,
7446,5.075442,0.016653,5.136751,0.732723,5.093147,0.000000,
7447,5.075970,0.016653,5.134800,0.666112,5.092721,0.000000,
7448,5.074710,0.016653,5.134718,0.566195,5.092151,0.000000,
7449,5.074405,0.049958,5.135105,0.432973,5.092212,0.000000,
7450,5.075076,0.016653,5.133743,0.666112,5.092355,0.000000,
7451,5.073531,0.049958,5.134800,0.799334,5.092111,0.000000,
7452,5.074547,0.000000,5.133478,0.699417,5.092985,0.000000,
7453,5.075320,0.000000,5.133519,0.566195,5.093513,0.000000,
7454,5.076539,0.000000,5.131283,0.799334,5.091948,0.000000,
7455,5.074669,0.000000,5.131669,0.815987,5.092395,0.000000,
7456,5.074893,0.016653,5.132238,0.799334,5.092294,0.000000,
7457,5.074954,0.000000,5.133397,0.616153,5.092111,0.000000,
7458,5.074466,0.000000,5.129758,0.649459,5.092639,0.000000,
7459,5.074913,0.016653,5.134129,0.549542,5.092416,0.000000,
7460,5.075869,0.016653,5.136914,0.666112,5.093371,0.000000,
7461,5.075564,0.000000,5.135044,0.666112,5.092497,0.000000,
7462,5.073063,0.016653,5.134901,0.815987,5.092395,0.000000,
7463,5.074263,0.016653,5.136934,0.666112,5.092456,0.000000,
7464,5.074507,0.016653,5.135430,0.849292,5.091867,0.000000,
7465,5.074242,0.000000,5.134718,0.732723,5.091338,0.000000,
7466,5.074608,0.000000,5.133661,0.599500,5.091989,0.000000,
7467,5.075604,0.016653,5.131832,0.882598,5.092965,0.000000,
7468,5.075442,0.000000,5.133235,0.699417,5.092680,0.000000,
7469,5.074649,0.000000,5.132869,0.616153,5.091582,0.000000,
7470,5.073958,0.016653,5.134149,0.716070,5.092192,0.000000,
7471,5.072758,0.016653,5.134515,0.915903,5.092497,0.000000,
7472,5.075442,0.000000,5.135999,0.716070,5.092273,0.000000,
7473,5.073836,0.049958,5.135776,0.699417,5.092761,0.000000,
7474,5.074933,0.049958,5.133722,0.965862,5.091582,0.000000,
7475,5.075177,0.000000,5.133255,0.832639,5.092883,0.000000,
7476,5.074629,0.016653,5.135613,0.582848,5.092822,0.000000,
7477,5.074994,0.016653,5.134596,0.832639,5.092944,0.000000,
7478,5.075076,0.016653,5.133824,0.699417,5.092456,0.000000,
7479,5.074161,0.000000,5.135958,0.732723,5.093066,0.000000,
7480,5.075645,0.000000,5.137483,0.616153,5.093147,0.000000,
7481,5.075726,0.000000,5.135145,0.666112,5.092151,0.000000,
7482,5.076255,0.000000,5.136914,0.666112,5.091887,0.000000,
7483,5.073246,0.000000,5.138804,0.749376,5.091806,0.000000,
7484,5.074344,0.000000,5.136263,0.599500,5.092375,0.000000,
7485,5.075625,0.000000,5.131954,0.699417,5.091359,0.000000,
7486,5.075320,0.000000,5.135125,0.732723,5.091846,0.000000,
7487,5.074466,0.000000,5.133865,0.732723,5.092375,0.000000,
7488,5.073632,0.016653,5.133458,0.749376,5.093208,0.000000,
7489,5.074039,0.016653,5.132950,0.799334,5.092761,0.000000,
7490,5.075076,0.000000,5.133235,0.832639,5.092436,0.000000,
7491,5.074100,0.000000,5.132889,0.899251,5.092741,0.000000,
7492,5.073693,0.000000,5.134617,0.799334,5.093168,0.000000,
7493,5.075299,0.000000,5.134414,0.616153,5.092436,0.000000,
7494,5.073734,0.000000,5.133824,0.732723,5.091785,0.000000,
7495,5.074100,0.033306,5.134210,0.682764,5.091562,0.000000,
7496,5.074608,0.016653,5.133478,0.732723,5.092517,0.000000,
7497,5.074629,0.016653,5.136507,0.649459,5.091785,0.000000,
7498,5.074527,0.033306,5.135674,0.799334,5.091420,0.000000,
7499,5.074974,0.016653,5.136507,0.832639,5.092599,0.000000,
7500,5.074608,0.016653,5.137605,0.649459,5.092334,0.000000,
7501,5.075401,0.000000,5.136955,0.599500,5.091948,0.000000,
7502,5.074202,0.000000,5.135816,0.616153,5.090972,0.000000,
7503,5.075035,0.000000,5.135084,0.749376,5.091948,0.000000,
7504,5.075625,0.033306,5.133641,0.616153,5.093168,0.000000,
7505,5.075157,0.016653,5.135511,0.566195,5.093046,0.000000,
7506,5.074039,0.016653,5.132828,0.682764,5.093290,0.000000,
7507,5.074629,0.016653,5.135125,0.782681,5.092294,0.000000,
7508,5.075279,0.016653,5.137077,0.549542,5.091582,0.000000,
7509,5.074812,0.000000,5.133519,0.599500,5.092456,0.000000,
7510,5.075320,0.000000,5.132015,0.766028,5.092497,0.000000,
7511,5.074547,0.000000,5.134657,0.749376,5.092050,0.000000,
7512,5.074385,0.016653,5.134109,0.799334,5.091846,0.000000,
7513,5.074710,0.000000,5.134475,0.832639,5.092395,0.000000,
7514,5.074100,0.000000,5.133661,0.716070,5.092639,0.000000,
7515,5.074771,0.016653,5.135247,0.616153,5.091013,0.000000,
7516,5.075198,0.016653,5.136446,0.699417,5.091684,0.000000,
7517,5.074608,0.049958,5.134515,0.766028,5.091928,0.000000,
7518,5.075218,0.016653,5.130246,0.799334,5.091704,0.000000,
7519,5.075137,0.083264,5.136487,0.632806,5.091643,0.000000,
7520,5.074710,0.016653,5.135572,0.849292,5.092334,0.000000,
7521,5.075096,0.000000,5.134739,0.532889,5.092639,0.000000,
7522,5.074568,0.016653,5.137544,0.666112,5.092273,0.000000,
7523,5.074812,0.000000,5.135105,0.899251,5.091521,0.000000,
7524,5.075320,0.000000,5.134922,0.849292,5.092436,0.000000,
7525,5.074730,0.000000,5.134718,0.782681,5.092436,0.000000,
7526,5.075259,0.000000,5.135755,0.749376,5.092578,0.000000,
7527,5.075259,0.000000,5.133926,0.766028,5.093147,0.000000,
7528,5.075889,0.016653,5.132442,0.632806,5.091664,0.000000,
7529,5.075889,0.016653,5.137483,0.666112,5.092355,0.000000,
7530,5.075604,0.000000,5.132665,0.616153,5.091704,0.000000,
7531,5.073632,0.016653,5.133946,0.799334,5.091887,0.000000,
7532,5.074873,0.000000,5.138621,0.832639,5.092985,0.000000,
7533,5.074873,0.000000,5.135227,0.782681,5.093208,0.000000,
7534,5.073815,0.000000,5.136141,0.682764,5.091643,0.000000,
7535,5.074527,0.000000,5.134536,0.716070,5.093249,0.000000,
7536,5.073998,0.033306,5.134861,0.749376,5.092497,0.000000,
7537,5.074344,0.000000,5.134027,0.915903,5.091277,0.000000,
7538,5.076031,0.000000,5.133194,0.716070,5.092212,0.000000,
7539,5.074059,0.016653,5.133194,0.666112,5.092843,0.000000,
7540,5.075238,0.016653,5.134414,0.849292,5.092436,0.000000,
7541,5.075665,0.000000,5.139211,0.865945,5.092761,0.000000,
7542,5.074161,0.000000,5.137585,0.666112,5.092822,0.000000,
7543,5.075523,0.000000,5.134637,0.849292,5.093005,0.000000,
7544,5.074690,0.033306,5.134800,0.716070,5.092395,0.000000,
7545,5.075991,0.016653,5.135491,0.532889,5.092456,0.000000,
7546,5.074283,0.000000,5.138195,0.782681,5.091318,0.000000,
7547,5.075523,0.033306,5.135837,0.749376,5.092395,0.000000,
7548,5.075259,0.000000,5.134231,0.532889,5.091623,0.000000,
7549,5.074669,0.016653,5.136202,0.982515,5.092192,0.000000,
7550,5.074730,0.016653,5.134739,0.649459,5.092639,0.000000,
7551,5.074933,0.016653,5.134048,0.999167,5.092924,0.000000,
7552,5.074059,0.033306,5.137625,0.616153,5.092883,0.000000,
7553,5.074751,0.049958,5.133966,0.766028,5.092009,0.000000,
7554,5.074486,0.016653,5.133072,0.699417,5.091989,0.000000,
7555,5.075299,0.000000,5.136019,0.766028,5.091542,0.000000,
7556,5.075503,0.016653,5.133763,0.566195,5.092090,0.000000,
7557,5.075116,0.000000,5.131852,0.782681,5.091481,0.000000,
7558,5.073693,0.000000,5.136690,0.682764,5.092212,0.000000,
7559,5.074812,0.016653,5.133804,0.682764,5.093473,0.000000,
7560,5.076661,0.049958,5.136568,0.716070,5.092029,0.000000,
7561,5.075442,0.033306,5.132645,0.732723,5.093229,0.000000,
7562,5.074242,0.000000,5.133438,0.732723,5.092660,0.000000,
7563,5.074039,0.000000,5.134800,0.699417,5.092070,0.000000,
7564,5.073795,0.000000,5.136243,0.716070,5.092599,0.000000,
7565,5.075421,0.033306,5.133743,0.649459,5.091094,0.000000,
7566,5.074649,0.000000,5.135328,0.416320,5.092111,0.000000,
7567,5.074446,0.000000,5.134657,0.549542,5.092680,0.000000,
7568,5.074954,0.049958,5.132726,0.716070,5.092843,0.000000,
7569,5.076072,0.000000,5.134637,0.699417,5.091887,0.000000,
7570,5.074507,0.049958,5.135735,0.799334,5.092578,0.000000,
7571,5.073937,0.000000,5.133417,0.815987,5.092070,0.000000,
7572,5.074324,0.000000,5.133092,0.832639,5.092639,0.000000,
7573,5.074690,0.000000,5.135776,0.699417,5.091989,0.000000,
7574,5.075869,0.016653,5.134312,0.716070,5.091582,0.000000,
7575,5.075299,0.016653,5.131181,0.732723,5.092599,0.000000,
7576,5.074994,0.000000,5.133824,0.732723,5.091867,0.000000,
7577,5.076234,0.000000,5.134271,0.632806,5.093269,0.000000,
7578,5.075909,0.000000,5.133316,0.999167,5.091907,0.000000,
7579,5.076438,0.033306,5.135552,0.666112,5.092314,0.000000,
7580,5.074913,0.016653,5.136324,0.766028,5.092782,0.000000,
7581,5.075055,0.033306,5.134962,0.632806,5.092050,0.000000,
7582,5.075177,0.000000,5.134942,0.915903,5.092111,0.000000,
7583,5.074994,0.016653,5.135389,0.865945,5.091846,0.000000,
7584,5.074283,0.000000,5.135613,0.766028,5.091542,0.000000,
7585,5.073429,0.000000,5.135247,0.616153,5.092802,0.000000,
7586,5.074751,0.000000,5.133214,0.632806,5.092578,0.000000,
7587,5.075055,0.016653,5.135796,0.799334,5.091603,0.000000,
7588,5.074364,0.000000,5.136914,0.832639,5.092680,0.000000,
7589,5.074608,0.000000,5.134312,0.582848,5.092660,0.000000,
7590,5.074954,0.016653,5.132848,0.699417,5.091603,0.000000,
7591,5.075198,0.016653,5.137951,0.632806,5.092212,0.000000,
7592,5.075137,0.000000,5.137280,0.666112,5.092782,0.000000,
7593,5.074629,0.000000,5.132482,0.716070,5.092294,0.000000,
7594,5.075462,0.000000,5.134596,0.649459,5.091115,0.000000,
7595,5.074832,0.016653,5.131751,0.682764,5.092883,0.000000,
7596,5.075076,0.016653,5.136568,0.699417,5.093737,0.000000,
7597,5.075076,0.016653,5.137564,0.549542,5.092436,0.000000,
7598,5.075096,0.000000,5.134271,0.782681,5.092904,0.000000,
7599,5.075950,0.000000,5.134718,0.532889,5.093005,0.000000,
7600,5.075320,0.000000,5.135511,0.632806,5.093249,0.000000,
7601,5.074161,0.016653,5.133336,0.766028,5.092782,0.000000,
7602,5.074608,0.000000,5.132706,0.699417,5.092253,0.000000,
7603,5.075238,0.000000,5.134515,0.799334,5.091887,0.000000,
7604,5.075137,0.016653,5.133011,0.716070,5.093127,0.000000,
7605,5.074425,0.000000,5.133092,0.915903,5.092192,0.000000,
7606,5.074385,0.016653,5.131852,0.749376,5.091338,0.000000,
7607,5.074385,0.016653,5.133885,0.849292,5.091379,0.000000,
7608,5.074832,0.000000,5.133702,0.832639,5.092111,0.000000,
7609,5.074344,0.033306,5.134698,0.732723,5.091196,0.000000,
7610,5.075482,0.016653,5.134840,0.666112,5.092131,0.000000,
7611,5.075035,0.049958,5.134231,0.716070,5.093615,0.000000,
7612,5.073775,0.000000,5.135694,0.699417,5.092761,0.000000,
7613,5.074527,0.000000,5.133153,0.732723,5.093107,0.000000,
7614,5.074181,0.000000,5.138073,0.549542,5.092294,0.000000,
7615,5.074791,0.033306,5.135776,0.666112,5.092660,0.000000,
7616,5.075035,0.016653,5.133844,0.865945,5.092477,0.000000,
7617,5.074486,0.033306,5.136121,0.649459,5.092009,0.000000,
7618,5.076092,0.016653,5.134312,0.699417,5.092883,0.000000,
7619,5.075543,0.000000,5.133499,0.766028,5.092680,0.000000,
7620,5.075320,0.033306,5.134596,0.666112,5.092660,0.000000,
7621,5.074568,0.016653,5.134271,0.899251,5.092233,0.000000,
7622,5.075198,0.016653,5.135430,0.566195,5.092334,0.000000,
7623,5.074344,0.016653,5.132035,0.699417,5.093168,0.000000,
7624,5.074161,0.016653,5.134942,0.782681,5.092965,0.000000,
7625,5.074141,0.000000,5.135084,0.716070,5.091542,0.000000,
7626,5.075381,0.000000,5.134922,0.799334,5.091257,0.000000,
7627,5.074710,0.016653,5.136690,0.666112,5.092619,0.000000,
7628,5.074568,0.049958,5.136446,0.716070,5.092111,0.000000,
7629,5.074344,0.016653,5.134027,0.716070,5.092151,0.000000,
7630,5.073978,0.033306,5.135837,0.582848,5.092660,0.000000,
7631,5.074832,0.016653,5.132157,0.732723,5.092233,0.000000,
7632,5.074120,0.000000,5.132787,0.782681,5.092904,0.000000,
7633,5.074588,0.016653,5.135166,0.766028,5.091887,0.000000,
7634,5.074405,0.000000,5.134231,0.649459,5.091155,0.000000,
7635,5.075421,0.000000,5.136914,0.599500,5.091420,0.000000,
7636,5.075523,0.016653,5.133113,0.666112,5.090789,0.000000,
7637,5.075259,0.016653,5.134210,0.915903,5.092436,0.000000,
7638,5.075625,0.016653,5.133763,0.566195,5.092965,0.000000,
7639,5.075055,0.000000,5.134149,0.499584,5.092212,0.000000,
7640,5.074690,0.016653,5.135471,0.566195,5.091603,0.000000,
7641,5.074832,0.016653,5.136060,0.815987,5.091907,0.000000,
7642,5.075767,0.016653,5.134962,0.749376,5.092741,0.000000,
7643,5.074954,0.016653,5.133600,0.799334,5.092355,0.000000,
7644,5.074141,0.016653,5.132706,0.716070,5.091542,0.000000,
7645,5.074954,0.016653,5.134881,0.882598,5.092355,0.000000,
7646,5.074181,0.000000,5.136141,0.832639,5.092944,0.000000,
7647,5.074486,0.033306,5.131771,0.716070,5.092599,0.000000,
7648,5.074771,0.033306,5.131039,0.632806,5.091846,0.000000,
7649,5.074629,0.000000,5.133560,0.716070,5.092477,0.000000,
7650,5.073978,0.016653,5.135328,0.832639,5.092050,0.000000,
7651,5.074547,0.000000,5.134861,0.632806,5.091948,0.000000,
7652,5.076052,0.000000,5.138235,0.616153,5.093107,0.000000,
7653,5.074873,0.016653,5.135999,0.749376,5.092599,0.000000,
7654,5.075055,0.033306,5.135958,0.782681,5.092944,0.000000,
7655,5.074608,0.000000,5.134129,0.649459,5.091989,0.000000,
7656,5.073856,0.000000,5.133214,0.666112,5.091846,0.000000,
7657,5.075279,0.016653,5.134576,0.766028,5.092456,0.000000,
7658,5.074690,0.016653,5.135206,0.865945,5.091867,0.000000,
7659,5.075543,0.000000,5.134475,0.649459,5.092761,0.000000,
7660,5.074832,0.033306,5.133052,0.716070,5.091745,0.000000,
7661,5.074141,0.033306,5.133113,0.632806,5.091989,0.000000,
7662,5.075015,0.000000,5.134434,0.716070,5.091460,0.000000,
7663,5.074710,0.000000,5.134962,0.666112,5.091745,0.000000,
7664,5.074751,0.016653,5.133275,0.616153,5.092883,0.000000,
