,00:02:05,00:03:06,00:04:07,00:05:07
7.5,0.0,0.0,0.0,0.0
15.0,0.0,0.0,0.0,0.0
22.5,0.0,0.0,0.0,0.0
30.0,0.0,0.0,0.0,0.0
37.5,0.0,0.0,0.0,0.0
45.0,0.0,0.0,0.0,0.0
52.5,0.0,0.0,0.0,0.0
60.0,0.0,0.0,0.0,0.0
67.5,0.0,0.0,0.0,0.0
75.0,0.0,0.0,0.0,0.0
82.5,0.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0,0.0
97.5,0.0,0.0,0.0,0.0
105.0,0.0,0.0,0.0,0.0
112.5,0.0,0.0,0.0,0.0
120.0,0.0,0.0,0.0,0.0
127.5,0.0,0.0,0.0,0.0
135.0,0.0,0.0,0.0,0.0
142.5,0.0,0.0,0.0,0.0
150.0,0.0,0.0,0.0,0.0
157.5,0.0,0.0,0.0,0.0
165.0,0.0,0.0,0.0,0.0
172.5,0.0,0.0,0.0,0.0
180.0,0.0,0.0,0.0,0.0
187.5,0.0,0.0,0.0,0.0
195.0,0.0,0.0,0.0,0.010769127180039435
202.5,0.0,0.0,0.0,0.024309536412762005
210.0,0.0,0.0,0.0,0.038074927512115185
217.5,0.0,0.0,0.0,0.051970070185893405
225.0,0.0,0.0,0.0,0.06433553213639244
232.5,0.0,0.0,0.003224376456251938,0.07478634042294088
240.0,0.0,0.0,0.006169211284098804,0.08363590202321577
247.5,0.0,0.0,0.008322474051551903,0.08847113903434581
255.0,0.0,0.0,0.009709291019864166,0.0907939841447234
262.5,0.0,0.0,0.00849651968128741,0.0919770098338946
270.0,0.0,0.0,0.007954039679103464,0.09161146495969763
277.5,0.0,0.0,0.007873183879920018,0.0927770115741198
285.0,0.0,0.0,0.006753479727840902,0.09187655566141831
292.5,0.0,0.0,0.00702271406558568,0.09059620193254295
300.0,0.0,0.0,0.006314220172617213,0.08951851380769216
307.5,0.0,0.0,0.004470181166461938,0.08715041399923543
315.0,0.0,0.0,0.00263168039664994,0.0868292579056905
322.5,0.0,0.0,0.0019550584185086452,0.08584178845268534
330.0,0.0,0.0,0.0017460658197813572,0.08489696216264732
337.5,0.0,0.0,0.00134969646940028,0.08730817332812606
345.0,0.0,0.0,0.0019954775174642206,0.0865679392934263
352.5,0.0,0.0,0.0029781426040102364,0.09029471093453448
360.0,0.0,0.0,0.003829237907685976,0.10092642226412894
367.5,0.0,0.0,0.0028713634770296268,0.10280541569316312
375.0,0.0,0.0,0.003926796679760982,0.09788437542159074
382.5,0.0,0.0,0.006760070028556317,0.09354369815451231
390.0,0.0,0.0,0.007922199740496868,0.10669975220189441
397.5,0.0,0.0,0.00808940094810911,0.19229468731230026
405.0,0.0,0.0,0.010940113082507892,0.32737074552111034
412.5,0.0,0.0,0.02745801654355571,0.39607758127260445
420.0,0.0,0.0,0.05752109166541485,0.3894646658741314
427.5,0.0,0.0,0.08452198404870813,0.39688132576917784
435.0,0.0,0.0,0.08159845573853212,0.3633812542650802
442.5,0.0,0.0,0.0876491415354699,0.32091316516615614
450.0,0.0,0.0,0.11831382200363834,0.30600475299111163
457.5,0.0,0.0,0.1613701256736763,0.26132376088538445
465.0,0.0,0.0,0.22155446600904183,0.26854982058479016
472.5,0.0,0.0,0.28684693213033013,0.2522201241954167
480.0,0.0,0.0,0.3919001659372558,0.22293906376513498
487.5,0.0,0.0,0.5297433571535404,0.2784105241077391
495.0,0.0,0.0,0.5728968970731718,0.30145252666798156
502.5,0.0,0.0,0.5626017226083465,0.34666205216447127
510.0,0.0,0.0,0.5528433367817733,0.39849365962028477
517.5,0.0,0.0,0.510157863984453,0.5586233446131371
525.0,0.0,0.0,0.47276277060747585,0.6278050013518631
532.5,0.0,0.0,0.44354739953188715,0.7370334128338438
540.0,0.0,0.0,0.419570347501572,0.8665850526793625
547.5,0.0,0.0,0.4416007871396515,1.0033245455712052
555.0,0.0,0.0,0.512000167770396,1.172635553418961
562.5,0.0,0.0,0.518322084214449,1.220423675089929
570.0,0.0,0.0,0.5351744560439887,1.3541763028710512
577.5,0.0,0.0,0.44320134362843877,1.6209482143170113
585.0,0.0,0.0,0.3431540024251997,1.7444660534959908
